Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
'2012-01-25', ' EUR_USD', 'sell', ' 1.30352', ' 1.3106200000000001', ' 1.312065', ' 1.2931300000000001', ' 1.302384069857439', 0.02192000000000016, 0.01741999999999999, 0.01741999999999999, 0.03599500000000022, 0.043950000000000156, 0.0458400000000001, 0.017009389307053747, 0.013470460872254864, 0.013470460872254864, 0.02823967833676589, 0.03469727711242877, 0.03624345736017339, 330.72409636957923, 200.8578230084136, 17419999.999999993, 5806820.833742344, 222.0282027593626, 5806850.917433041, 307.4543034543306, 261.9381630913314, 785.9822115935849, 457.04033664658147, 962.2522869718499, 685.2296006732553, 0.02228860921418516, 0.030187507614672062, 0.027663211378926564, 0.026110376036390104, 1.30660875, -0.004214999999999858, 33939, 16214, 22665, -580, 0, 0.20053692307692308, 1.2852715217391302, -1.084734598662207, 138.63534171786142, 1.2599756999999998, 1.3067697999999999, 1.30483375, 1.3029950000000001, 1.312065, 1.2931300000000001, 1.312065, 1.2931300000000001, 1.95863, 1.30170875, 0.004716249999999977, 0.003772999999999982, 0.002244166666666677, 0.0034683333333333324, 0.003995909090909088, 0.0021192307692307665, 0.0020937500000000053, 0.00020976190476190438, 0.000693260869565212, 0.000693260869565212, 71.00000000000107, -17.95000000000213, ' 40053.'
'2012-01-26', ' EUR_USD', 'buy', ' 1.31065', ' 1.3088549999999999', ' 1.31839', ' 1.3088549999999999', ' 1.3137571096760596', 0.006384999999999863, 0.020154999999999923, 0.015654999999999752, 0.02241499999999985, 0.03422999999999998, 0.04218499999999992, 0.004902224235490923, 0.01563979203848834, 0.012105629446334481, 0.017424053978420954, 0.026854957340394222, 0.03330385972668486, 121.35191168392359, 109.41623489171575, 307.3469225573092, 184.18293295184256, 15654999.999999752, 5218476.232944665, 264.5129513958832, 218.67256101629962, 295.1547375976451, 249.02093923278437, 757.0719562333086, 438.9132150756123, 0.03213049341145469, 0.02091190246832192, 0.028800163494377744, 0.026279266705349132, 1.3112387499999998, 0.014279999999999848, -33215, 33939, 16214, 22665, -580, 0.2016338461538462, 1.2862541666666665, -1.0846203205128202, 162.78438438438425, 1.2590298, 1.3092921999999998, 1.3116875000000001, 1.30707, 1.31839, 1.30707, 1.31839, 1.2931300000000001, 1.9728175, 1.30811, 0.0032874999999999988, 0.005037999999999964, 0.004198333333333304, 0.0035088888888888826, 0.004513636363636361, 0.002350769230769225, 0.0022865624999999917, 0.0005302380952380902, 0.000927916666666658, 0.000927916666666658, -17.95000000000213, 131.54999999999805, ' 33216.'
'2012-01-27', ' EUR_USD', 'sell', ' 1.3088250000000001', ' 1.32198', ' 1.32342', ' 1.307805', ' 1.3140722253767776', 0.018489999999999895, 0.019509999999999916, 0.033279999999999976, 0.02584999999999993, 0.035539999999999905, 0.047355000000000036, 0.014184995665482585, 0.014979231767334308, 0.025824474276402557, 0.019943987100059353, 0.02762662852523235, 0.03715210355987058, 244.48304703081735, 178.16496913390677, 198.87655713787922, 198.5740492681965, 481.185679659861, 308.1817612761859, 286.15285061812887, 9593541.169943856, 362.45998164192594, 328.6566044691502, 386.61751486052117, 345.0767823735253, 0.0452252565663593, 0.04248054190882483, 0.031149452632317765, 0.03911681594698996, 1.3187962500000001, 0.014284999999999659, 30736, -33215, 33939, 16214, 22665, 0.20136230769230767, 1.2876831999999998, -1.0863208923076921, 160.1162675146585, 1.257883, 1.314717, 1.3155075, 1.3097525, 1.32342, 1.307805, 1.32342, 1.307805, 1.9773225, 1.3146175, 0.004290000000000016, 0.003636000000000017, 0.005036666666666652, 0.0029088888888888992, 0.0038699999999999997, 0.004254615384615383, 0.002777500000000002, 0.001381904761904764, 0.001091999999999995, 0.001091999999999995, 131.54999999999805, -7.099999999999884, ' 37688.'
'2012-01-29', ' EUR_USD', 'sell', ' 1.32138', ' 1.32067', ' 1.32334', ' 1.32058', ' 1.3215229778617712', 0.010049999999999892, 0.017179999999999973, 0.018199999999999994, 0.027469999999999883, 0.024540000000000006, 0.03422999999999998, 0.007668126535532719, 0.013180001380908156, 0.0139734504441561, 0.021241880606247973, 0.0189332860129771, 0.026608314418084002, 145.44417510337948, 117.24766008220674, 232.44271651914997, 167.26583186717093, 191.13885919161822, 189.67525027138257, 324.0576237804665, 9156929.297513252, 276.2958894214492, 9156866.784504363, 352.683935194512, 317.67914946547586, 0.04263146675929804, 0.0441895033128291, 0.041447508496896907, 0.03012764762547329, 1.321315, 0.011424999999999796, -1731, 30736, -33215, 33939, 16214, 0.20338153846153847, 1.2889519230769229, -1.0855703846153844, 153.08243320068252, 1.2583392000000002, 1.3191338000000001, 1.3214925000000002, 1.3154025, 1.32334, 1.3154025, 1.32342, 1.307805, 1.98363, 1.31878625, 0.002818749999999981, 0.0034159999999999967, 0.0030166666666666675, 0.002748888888888887, 0.0033209090909090866, 0.004199999999999999, 0.002426562499999993, 0.0020042857142857124, 0.0010469230769230692, 0.0010469230769230692, -7.099999999999884, -68.79999999999997, ' 1852.'
'2012-01-30', ' EUR_USD', 'sell', ' 1.3207', ' 1.31382', ' 1.3210600000000001', ' 1.3077', ' 1.3132612607838696', 0.004965000000000108, 0.0031999999999998696, 0.01032999999999995, 0.02061999999999986, 0.02061999999999986, 0.017689999999999984, 0.0037933919341715536, 0.0024415925287267623, 0.007924878595156042, 0.01594494277760583, 0.01594494277760583, 0.013648322313348185, 52.070770102044776, -51.44249524523301, 109.2679732348916, 66.61971662217097, 169.48373636271737, 110.27415989988458, 20619999.999999862, 6873507.928672795, 254.5151825869768, 6873542.540941137, 224.75376408002958, 6873493.089648843, 0.030750220653133348, 0.03722358625372041, 0.03877354164360598, 0.036045768900174205, 1.3141, 0.018984999999999808, -2594, -1731, 30736, -33215, 33939, 0.20318, 0.0978274074074074, 0.1053525925925926, 107.69380018507098, 1.2602075000000001, 1.3218555, 1.31582, 1.3210250000000001, 1.3210600000000001, 1.3077, 1.32334, 1.3077, 1.9749100000000002, 1.31817, 0.0006675000000000431, 0.0017990000000000172, 0.002466666666666691, 0.003095555555555555, 0.002165454545454561, 0.0030930769230769293, 0.002076875000000006, 0.0023452380952381064, 0.0009230769230769239, 0.0009237037037037023, -68.79999999999997, -62.50000000000089, ' 30949.'
'2012-01-31', ' EUR_USD', 'buy', ' 1.31385', ' 1.3075999999999999', ' 1.321345', ' 1.30422', ' 1.3139186819002637', -0.01438000000000006, -0.0012550000000000061, -0.0030200000000002447, 0.018899999999999917, 0.014399999999999746, 0.014399999999999746, -0.01087762295950019, -0.0009588533489194802, -0.0023042529489861628, 0.014665942422596352, 0.011135168574079604, 0.011135168574079604, -1.3128318102364611, -157.44471513468847, -13.161896571614317, -161.5825148613972, 76.41892569883349, 20.64806577232757, 290.72462616388424, 172.3262830815911, 14399999.999999747, 4800134.887901609, 191.368615547048, 4800160.697747152, 0.01644849351699251, 0.025870354025693817, 0.03231307286033451, 0.033855690317683595, 1.31019125, 0.009499999999999842, -21786, -2594, -1731, 30736, -33215, 0.20212615384615384, 0.09731999999999999, 0.10480615384615385, 84.99405176706641, 1.2617466000000004, 1.3233494000000001, 1.3117537499999998, 1.31726, 1.321345, 1.30422, 1.321345, 1.30422, 1.973455, 1.31358125, -0.0005187500000000123, 0.0005910000000000082, 0.001546666666666659, 0.003127222222222207, 0.002067727272727274, 0.00265653846153846, 0.003327187499999995, 0.002037142857142859, 0.0005263461538461518, 0.0009008928571428511, -62.50000000000089, 93.55000000000003, ' 35995.'
'2012-02-01', ' EUR_USD', 'sell', ' 1.30762', ' 1.316975', ' 1.32178', ' 1.30264', ' 1.3139423869531976', -0.003695000000000004, -0.005004999999999926, 0.008120000000000127, 0.01450499999999999, 0.02827500000000005, 0.02377499999999988, -0.00279782231746008, -0.0037859876851389024, 0.00620389577149503, 0.011136532895191436, 0.02194071544967801, 0.018384627281162913, -130.61120973878647, 4.431080073004594, 58.7252082919734, -0.8209561288108537, 85.15904395339396, 4.424347502193626, 169.31382567143802, 164.5752027192991, 414.8951669514225, 260.89687474183717, 23774999.99999988, 7925194.736330834, 0.016082491725367055, 0.02373604676471501, 0.033225458468177003, 0.03971436917271274, 1.3145925, -0.0014250000000000096, 18234, -21786, -2594, -1731, 30736, 0.20116923076923077, 0.09685925925925924, 0.10430997150997152, 87.82755087103025, 1.2633672500000002, 1.32589225, 1.31225375, 1.310725, 1.32178, 1.30264, 1.32178, 1.30264, 1.9731, 1.31249625, -0.00039000000000000146, -0.0003280000000000172, 0.0005650000000000007, 0.0018377777777777776, 0.0025981818181818024, 0.001887692307692308, 0.0033149999999999985, 0.0019035714285714224, 0.0005586538461538423, 0.0008848275862068895, 93.55000000000003, -33.40000000000121, ' 36622.'
'2012-02-02', ' EUR_USD', 'buy', ' 1.316955', ' 1.313615', ' 1.31963', ' 1.30861', ' 1.3149465510346758', -0.00020500000000001073, -0.0070550000000000335, -0.008364999999999956, 0.01012499999999994, 0.01114499999999996, 0.02491500000000002, -0.00015603355101917365, -0.00534198550735614, -0.006327629767469974, 0.007767608497188271, 0.008556818967039517, 0.019333436796771956, 44.27362070643091, 52.158320830973345, -252.3459294953237, -51.07043842548203, 37.20757471934151, -56.954911356517094, 167.59956250402112, 108.56856971692191, 149.4675164352253, 141.75080223891996, 370.392445133169, 229.15317469080514, 0.015786421280544267, 0.013490159166133006, 0.02112418768073128, 0.03058938903599104, 1.3138675, 0.006170000000000009, -3277, 18234, -21786, -2594, -1731, 0.20261153846153848, 0.0975537037037037, 0.10505783475783478, 79.70223726222922, 1.26608025, 1.32731925, 1.3147025, 1.3122975000000001, 1.31963, 1.30861, 1.32178, 1.30264, 1.973935, 1.313165, -0.0003575000000000106, -0.000741999999999976, -0.00063166666666666, 0.0014855555555555672, 0.0024027272727272686, 0.0016176923076923156, 0.0024237500000000023, 0.0019357142857142893, 0.0009703846153846187, 0.000783666666666664, -33.40000000000121, 21.850000000001035, ' 35760.'
'2012-02-03', ' EUR_USD', 'sell', ' 1.313585', ' 1.31577', ' 1.3206099999999998', ' 1.306645', ' 1.313206700756631', 0.008170000000000233, 0.0019500000000001183, -0.004899999999999904, 0.005149999999999988, 0.012280000000000069, 0.01330000000000009, 0.006248088100336673, 0.0014842215828653228, -0.0037102379852649824, 0.003929437975919784, 0.009420862453873883, 0.01021136763226799, 67.44486163584524, 67.00549380864196, 60.40373949296786, 65.48267791121971, -174.26904822289777, -15.473482364694888, 119.56630807336684, 81.03205089181702, 187.40636575031598, 126.4980665183101, 162.19632488880882, 156.3896662374972, 0.017452830188679228, 0.017452830188679228, 0.015152801030760882, 0.022799353253941168, 1.31469875, 0.006135000000000224, 11070, -3277, 18234, -21786, -2594, 0.2020946153846154, 0.0973048148148148, 0.1047898005698006, 74.11461221251736, 1.2676622000000002, 1.3291098, 1.3141525, 1.315285, 1.3206099999999998, 1.306645, 1.3206099999999998, 1.306645, 1.9739324999999999, 1.31387375, -0.00018375000000003805, -9.00000000000567e-05, -0.0004550000000000202, 0.0009494444444444225, 0.0013972727272727166, 0.0021084615384615165, 0.0021124999999999894, 0.0017188095238095127, 0.0015138461538461477, 0.0007899999999999896, 21.850000000001035, -33.199999999999896, ' 36081.'
'2012-02-05', ' EUR_USD', 'sell', ' 1.31577', ' 1.3124500000000001', ' 1.3161', ' 1.30783', ' 1.3115353835852308', -0.00452499999999989, 0.004850000000000243, -0.0013699999999998713, 0.003595000000000237, 0.0018299999999999983, 0.008960000000000079, -0.003435904250270423, 0.003709085347201165, -0.0010427608043718862, 0.002746675529375093, 0.0013962857273656728, 0.006873854038005722, 51.253650712379404, 42.55565937002158, 48.058113529264965, 44.719061022415126, 35.5536260956132, 44.95513011241919, 37.702803326658454, -75.7016313986298, 102.03273286119472, 56.4941279301648, 156.89194033143207, 98.8758255064284, 0.018429425001940065, 0.014885555211877503, 0.014885555211877503, 0.012591329573422506, 1.3122075, 0.0009650000000003267, 613, 11070, -3277, 18234, -21786, 0.20242615384615387, 0.09746444444444445, 0.10496170940170942, 58.7474919195486, 1.2723871999999998, 1.3288188, 1.3130375, 1.3146775000000002, 1.3161, 1.30783, 1.3206099999999998, 1.306645, 1.970015, 1.3127962499999999, -0.0014199999999999768, -0.0010489999999999887, -0.0008266666666666792, -0.00025444444444443367, 0.000894545454545461, 0.0017615384615384555, 0.0011787500000000062, 0.001346190476190477, 0.0017034615384615447, 0.000614193548387095, -33.199999999999896, -6.6000000000010495, ' 5227.'
'2012-02-06', ' EUR_USD', 'buy', ' 1.31248', ' 1.31182', ' 1.31413', ' 1.30279', ' 1.3079330510433684', -0.001794999999999991, -0.005155000000000021, 0.0042200000000001125, -0.010159999999999947, 0.0029650000000001064, 0.0011999999999998678, -0.0013664582088359154, -0.003914273239810946, 0.0032272866319976393, -0.007685441534667656, 0.002265338788483145, 0.0009155971982724723, 29.128592299524747, 38.14378210705322, 47.96213185929017, 38.04912894645144, 44.37930289458179, 40.490009017798904, 25.712291307771945, -86.94314041417523, 31.095636123376625, -86.85729254946524, 98.70557852876377, 51.837835319970786, 0.007178668222684568, 0.017940560254520083, 0.014398391586761412, 0.014398391586761412, 1.31014, 0.014835000000000154, 19225, 613, 11070, -3277, 18234, 0.20191538461538464, 0.09721851851851852, 0.10469686609686611, 41.17587170055047, 1.278514, 1.3273959999999998, 1.310305, 1.3141100000000001, 1.31413, 1.30279, 1.3161, 1.30279, 1.965525, 1.3102125, -0.001375000000000015, -0.0015299999999999869, -0.0012024999999999952, -0.0010322222222222245, 0.00018772727272727124, 0.0006838461538461588, 0.0009706250000000027, 0.002191428571428569, 0.001367884615384618, 0.00020870967741935405, -6.6000000000010495, 129.85000000000025, ' 32443.'
'2012-02-07', ' EUR_USD', 'hold', ' 1.3117999999999999', ' 1.3247849999999999', ' 1.32701', ' 1.30894', ' 1.31784730132367', 0.009014999999999773, 0.011169999999999902, 0.007809999999999873, 0.004114999999999869, 0.0028049999999999464, 0.01593, 0.00685150140222058, 0.008503252475040177, 0.005930256838588335, 0.0031158427161969825, 0.002121817274088826, 0.012170943305408162, 129.89523884540824, 176.28954096834718, 146.77725247502096, 160.56271671318223, 115.69950000261198, 130.79066377434705, 152.3495525524432, 133.43907396382886, 108.74089823311951, 129.65707670701497, 167.06694214009167, 142.71913097521815, 0.016336910908407307, 0.017132832234139646, 0.028001086366105318, 0.024423909681410262, 1.32138, 0.00680499999999995, 29951, 19225, 613, 11070, -3277, 0.20181846153846156, 0.09717185185185184, 0.10464660968660972, 94.00041697715452, 1.2841345499999999, 1.32758695, 1.3181337499999999, 1.31215, 1.32701, 1.30894, 1.32701, 1.30279, 1.98148, 1.3132175, 0.0016000000000000458, 0.0014759999999999884, 0.000871666666666678, 0.0004077777777777847, 0.0007836363636363701, 0.0015961538461538498, 0.0021131249999999935, 0.002774761904761907, 0.0017386538461538438, 0.0006372580645161279, 129.85000000000025, -0.40000000000040004, ' 39738.'
'2012-02-08', ' EUR_USD', 'buy', ' 1.324805', ' 1.324765', ' 1.3288600000000002', ' 1.32151', ' 1.326145439114391', 0.012314999999999854, 0.008994999999999864, 0.011149999999999993, 0.010944999999999983, 0.00409499999999996, 0.0027850000000000374, 0.009383214598651265, 0.006836301177257319, 0.00848802731393901, 0.008330669345876895, 0.0031006988876857654, 0.002106688452170258, 204.77382377480228, 162.04359735096327, 129.75202469012177, 176.10240280588553, 146.59576591863845, 160.3738714611875, 127.73107985718548, 121.09872985405356, 151.62494112532426, 133.10870778229176, 108.61281708090205, 129.32294602113726, 0.010792601974637843, 0.0163215674842154, 0.01711747679409119, 0.02798556685031428, 1.324975, 0.013599999999999834, -4181, 29951, 19225, 613, 11070, 0.2038130769230769, 0.0981322222222222, 0.1056808547008547, 119.05827737710274, 1.28922535, 1.32751015, 1.3249849999999999, 1.3182924999999999, 1.3288600000000002, 1.3182924999999999, 1.3288600000000002, 1.30894, 1.9896150000000001, 1.32158, 0.003190000000000026, 0.0016500000000000624, 0.0015383333333333453, 0.0008666666666666699, 0.0004945454545454646, 0.001291923076923086, 0.0022287500000000016, 0.002286190476190481, 0.001918461538461544, 0.0011116129032258115, -0.40000000000040004, 28.55000000000052, ' 36585.'
'2012-02-09', ' EUR_USD', 'sell', ' 1.324735', ' 1.32759', ' 1.332185', ' 1.322705', ' 1.3281884416361416', 0.015770000000000062, 0.015139999999999931, 0.011819999999999942, 0.019990000000000174, 0.01377000000000006, 0.006920000000000037, 0.012021466359714033, 0.011535677549620885, 0.008983332953327663, 0.015287549709391385, 0.010480887792848382, 0.005239764664904963, 218.69295685223125, 134.87402952774585, 238.93302378447663, 186.9450497913381, 149.98102412442674, 202.53566825371158, 136.46635640083875, 146.35056475237704, 148.8761311666822, 138.56569447200937, 253.9763052063433, 179.77293092462142, 0.014314037842236282, 0.012948070378904586, 0.0184888261513322, 0.019286432700945152, 1.3275175, 0.011230000000000073, 1252, -4181, 29951, 19225, 613, 0.20381000000000002, 0.09813074074074073, 0.10567925925925929, 132.1495816248883, 1.29247385, 1.32837665, 1.32680375, 1.3247849999999999, 1.332185, 1.322705, 1.332185, 1.32151, 1.9935375, 1.3263150000000001, 0.004513749999999983, 0.003216999999999981, 0.0019291666666666856, 0.00120444444444444, 0.0008040909090909084, 0.0010611538461538462, 0.0016840624999999998, 0.002160714285714283, 0.0018334615384615338, 0.0016430645161290306, 28.55000000000052, -78.59999999999756, ' 40950.'
'2012-02-10', ' EUR_USD', 'hold', ' 1.32757', ' 1.3197100000000002', ' 1.3291', ' 1.315585', ' 1.3219703383099333', -0.005074999999999719, 0.007890000000000175, 0.007260000000000044, 0.002735000000000154, 0.012110000000000287, 0.005890000000000173, -0.0038308102824229735, 0.0060145446783858875, 0.005531639300544816, 0.002076728867290688, 0.009261241970021634, 0.004483110319526399, 59.601219694413146, 1.1730877386511847, 149.20503346531405, 61.43893014377742, 143.65001632386688, 117.48542316119803, 89.18448701940011, 94.48805758448604, 90.45202655751018, 93.45385078988748, 89.89453671753985, 89.84368343148337, -0.0017171212877651494, 0.008293508448224044, 0.006935648776914775, 0.012443517019693378, 1.32102625, -0.0004699999999997484, -11820, 1252, -4181, 29951, 19225, 0.2042446153846154, 0.09834, 0.10590461538461542, 84.06666778412894, 1.29466445, 1.32854405, 1.32299125, 1.3261625000000001, 1.3291, 1.315585, 1.332185, 1.315585, 1.9868925, 1.32489375, 0.0005224999999999813, 0.0029939999999999854, 0.00216666666666665, 0.0008133333333333326, 0.000730909090909075, 0.0004369230769230698, 0.0014274999999999982, 0.001517142857142857, 0.001587307692307689, 0.0018480645161290342, -78.59999999999756, 0.0, ' 30342.'
'2012-02-11', ' EUR_USD', 'buy', ' 1.3197100000000002', ' 1.3197100000000002', ' 1.3197100000000002', ' 1.3197100000000002', ' 1.3197100000000002', -0.00505499999999981, -0.005074999999999719, 0.007890000000000175, 0.006095000000000184, 0.002735000000000154, 0.012110000000000287, -0.0038157710990249665, -0.0038308102824229735, 0.0060145446783858875, 0.004639867845601781, 0.002076728867290688, 0.009261241970021634, -24.489462728394923, -8.520179897596313, 59.601219694413146, 1.1730877386511847, 149.20503346531405, 61.43893014377742, 100.72503879275216, 112.64323401930831, 89.18448701940011, 94.48805758448604, 90.45202655751018, 93.45385078988748, -0.0007269037685416113, -0.0017171212877651494, 0.008293508448224044, 0.006935648776914775, 1.3197100000000002, 0.004125000000000156, 0, -11820, 1252, -4181, 29951, 0.20303230769230773, 0.0977562962962963, 0.10527601139601143, 66.40357397933265, 1.2974971999999998, 1.3283623, 1.3197100000000002, 1.3236400000000001, 1.3236400000000001, 1.3197100000000002, 1.3291, 1.315585, 1.9795650000000002, 1.32102625, -0.002287499999999998, -0.0014599999999999724, 0.0009300000000000234, 8.888888888897779e-06, -0.00014863636363634828, -0.00027923076923075385, 0.00047781250000000774, 0.001005238095238104, 0.001984615384615388, 0.0013272580645161357, 0.0, 42.850000000000946, ' 2.'
